nro_entrada;categoria;nro_descritor;antecessor;descritor;sucessor
E_3601;2-Propósito paradigma;1;;behavioral;history
E_3602;2-Propósito paradigma;1;support;behavioral;code
E_3603;2-Propósito paradigma;1;personal;behavioral;strategies
E_3604;2-Propósito paradigma;1;;behavioral;differences
E_3605;2-Propósito paradigma;1;;behavioral;economists
E_3606;2-Propósito paradigma;1;although;behavioral;factors
E_3607;2-Propósito paradigma;1;providing;behavioral;feedback
E_3608;2-Propósito paradigma;1;;behavioral;care
E_3609;2-Propósito paradigma;1;;behavioral;psychologist
E_3610;2-Propósito paradigma;1;set;behavioral;expectations
E_3611;2-Propósito paradigma;1;;behavioral;studies
E_3612;2-Propósito paradigma;1;intragroup;behavioral;differences.
E_3613;2-Propósito paradigma;1;influences;behavioral;intentions
E_3614;2-Propósito paradigma;1;provide;behavioral;signal
E_3615;2-Propósito paradigma;1;stable;behavioral;traits
E_3616;2-Propósito paradigma;1;biomedicaland;behavioral;ch.
E_3617;2-Propósito paradigma;1;assessing;behavioral;stages
E_3618;2-Propósito paradigma;1;;behavioral;inferences
E_3619;2-Propósito paradigma;1;our;behavioral;
E_3620;2-Propósito paradigma;1;certain;behavioral;metrics
E_3621;2-Propósito paradigma;1;some;behavioral;management.
E_3622;2-Propósito paradigma;1;constant;behavioral;needs.
E_3623;2-Propósito paradigma;1;multimodal;behavioral;irregularity
E_3624;2-Propósito paradigma;1;adulthood.;behavioral;neuroscience.
E_3625;2-Propósito paradigma;1;;behavioral;tasks
E_3626;2-Propósito paradigma;1;coding;behavioral;video
E_3627;2-Propósito paradigma;1;;behavioral;intervention.
E_3628;2-Propósito paradigma;1;nature;behavioral;focus
E_3629;2-Propósito paradigma;1;around;behavioral;healthcare
E_3630;2-Propósito paradigma;1;attitudinal;behavioral;task
E_3631;2-Propósito paradigma;1;high;behavioral;susceptibilit
E_3632;2-Propósito paradigma;1;valid;behavioral;design
E_3633;2-Propósito paradigma;1;actual;behavioral;susceptibility
E_3634;2-Propósito paradigma;1;;behavioral;difference
E_3635;2-Propósito paradigma;1;dialectical;behavioral;therapy.
E_3636;2-Propósito paradigma;1;;behavioral;correlates
E_3637;2-Propósito paradigma;1;;behavioral;data.
E_3638;2-Propósito paradigma;1;lasting;behavioral;success
E_3639;2-Propósito paradigma;1;experience;behavioral;challenges.
E_3640;2-Propósito paradigma;1;;behavioral;tracking
E_3641;2-Propósito paradigma;1;during;behavioral;incidents
E_3642;2-Propósito paradigma;1;conduct;behavioral;observation
E_3643;2-Propósito paradigma;1;each;behavioral;incident
E_3644;2-Propósito paradigma;1;combining;behavioral;log
E_3645;2-Propósito paradigma;1;main;behavioral;properties
E_3646;2-Propósito paradigma;1;general;behavioral;tendency
E_3647;2-Propósito paradigma;1;also;behavioral;biometric
E_3648;2-Propósito paradigma;1;identifying;behavioral;phenotypes
E_3649;2-Propósito paradigma;1;leverages;behavioral;relevance
E_3650;2-Propósito paradigma;1;;behavioral;similarities
E_3651;2-Propósito paradigma;1;documented;behavioral;guidelines
E_3652;2-Propósito paradigma;1;less;behavioral;ambiguity.
E_3653;2-Propósito paradigma;1;;behavioral;tendencies
E_3654;2-Propósito paradigma;1;;behavioral;tendencies.
E_3655;2-Propósito paradigma;1;;behavioral;dynamics
E_3656;2-Propósito paradigma;1;;behavioral;disposition
E_3657;2-Propósito paradigma;1;;behavioral;game
E_3658;2-Propósito paradigma;1;;behavioral;improvement.
E_3659;2-Propósito paradigma;1;inluences;behavioral;inluences
E_3660;2-Propósito paradigma;1;developing;behavioral;problems
E_3661;2-Propósito paradigma;1;;behavioral;skills
E_3662;2-Propósito paradigma;1;surfaces;behavioral;systems
E_3663;2-Propósito paradigma;1;linguistic;behavioral;standards
E_3664;2-Propósito paradigma;1;;behavioral;conformity
E_3665;2-Propósito paradigma;1;analyze;behavioral;impacts
E_3666;2-Propósito paradigma;1;common;behavioral;aspect
E_3667;2-Propósito paradigma;1;describing;behavioral;characteristics. 
E_3668;2-Propósito paradigma;1;;behavioral;insight
E_3669;2-Propósito paradigma;1;javascript;behavioral;template
E_3670;2-Propósito paradigma;1;reusable;behavioral;templates
E_3671;2-Propósito paradigma;1;;behavioral;patterns/templates
E_3672;2-Propósito paradigma;1;studying;behavioral;inhibitions
E_3673;2-Propósito paradigma;1;identified;behavioral;anomalies
E_3674;2-Propósito paradigma;1;underlying;behavioral;organization.
E_3675;2-Propósito paradigma;1;measure;behavioral;trust
E_3676;2-Propósito paradigma;1;;behavioral;study
E_3677;2-Propósito paradigma;1;improving;behavioral;realism
E_3678;2-Propósito paradigma;1;major;behavioral;ements
E_3679;2-Propósito paradigma;1;positive;behavioral;change.
E_3680;2-Propósito paradigma;1;controlled;behavioral;experiments
E_3681;2-Propósito paradigma;1;these;behavioral;aspects
E_3682;2-Propósito paradigma;1;;behavioral;nudges
E_3683;2-Propósito paradigma;1;;behavioral;monitoring.
E_3684;2-Propósito paradigma;1;;behavioral;researchers
E_3685;2-Propósito paradigma;1;;behavioral;engineering
E_3686;2-Propósito paradigma;1;using;behavioral;constraints
E_3687;2-Propósito paradigma;1;;behavioral;fields
E_3688;2-Propósito paradigma;1;;behavioral;interviews.
E_3689;2-Propósito paradigma;1;;behavioral;trends.
E_3690;2-Propósito paradigma;1;emotional;behavioral;achievable
E_3691;2-Propósito paradigma;1;with;behavioral;dynamics.
E_3692;2-Propósito paradigma;1;military;behavioral;healthcare.
E_3693;2-Propósito paradigma;1;compare;behavioral;symptoms
E_3694;2-Propósito paradigma;1;correlated;behavioral;information.
E_3695;2-Propósito paradigma;1;;behavioral;signs
E_3696;2-Propósito paradigma;1;;behavioral;feature
E_3697;2-Propósito paradigma;1;;behavioral;characteristics 
E_3698;2-Propósito paradigma;1;dna-inspired;behavioral;modeling.
E_3699;2-Propósito paradigma;1;;behavioral;services
E_3700;2-Propósito paradigma;1;simple;behavioral;technique.
E_3701;2-Propósito paradigma;1;;behavioral;monitoring
E_3702;2-Propósito paradigma;1;prove;behavioral;refinement
E_3703;2-Propósito paradigma;1;top-level;behavioral;refinement)
E_3704;2-Propósito paradigma;1;;behavioral;software
E_3705;2-Propósito paradigma;1;concerns;behavioral;scientists
E_3706;2-Propósito paradigma;1;automate;behavioral;capture
E_3707;2-Propósito paradigma;1;;behavioral;modalities
E_3708;2-Propósito paradigma;1;physiological;behavioral;states
E_3709;2-Propósito paradigma;1;racist;behavioral;biases
E_3710;2-Propósito paradigma;1;evolving;behavioral;specialization 
E_3711;2-Propósito paradigma;1;;behavioral;variability
E_3712;2-Propósito paradigma;1;;behavioral;malware
E_3713;2-Propósito paradigma;1;;behavioral;tasks.
E_3714;2-Propósito paradigma;1;stratosphere;behavioral;intrusion
E_3715;2-Propósito paradigma;1;sustainable;behavioral;compliance
E_3716;2-Propósito paradigma;1;;behavioral;counseling
E_3717;2-Propósito paradigma;1;;behavioral;reasoning
E_3718;2-Propósito paradigma;1;important;behavioral;property
E_3719;2-Propósito paradigma;1;floating-point;behavioral;techniques
E_3720;2-Propósito paradigma;1;variety;behavioral;aberrations
E_3721;2-Propósito paradigma;1;detect;behavioral;anomalies.
E_3722;2-Propósito paradigma;1;nonconscious;behavioral;mimicry
E_3723;2-Propósito paradigma;1;differential;behavioral;privacy
E_3724;2-Propósito paradigma;1;automated;behavioral;synthesis
E_3725;2-Propósito paradigma;1;;behavioral;processes
E_3726;2-Propósito paradigma;1;multivariate;behavioral;
E_3727;2-Propósito paradigma;1;investigates;behavioral;subtyping
E_3728;2-Propósito paradigma;1;system-level;behavioral;detection
E_3729;2-Propósito paradigma;1;contains;behavioral;profiling
E_3730;2-Propósito paradigma;1;corresponding;behavioral;signature.
E_3731;2-Propósito paradigma;1;;behavioral;assumptions
E_3732;2-Propósito paradigma;1;strategic;behavioral;adoption
E_3733;2-Propósito paradigma;1;;behavioral;role
E_3734;2-Propósito paradigma;1;captures;behavioral;abnormalities
E_3735;2-Propósito paradigma;1;senior;behavioral;frameworks
E_3736;2-Propósito paradigma;1;most;behavioral;coordination
E_3737;2-Propósito paradigma;1;formal;behavioral;inclusions
E_3738;2-Propósito paradigma;1;;behavioral;consistency
E_3739;2-Propósito paradigma;1;eliminate;behavioral;pancies.
E_3740;2-Propósito paradigma;1;unsuccessful;behavioral;planning
E_3741;2-Propósito paradigma;1;face-to-face;behavioral;networks.
E_3742;2-Propósito paradigma;1;consistent;behavioral;semantic
E_3743;2-Propósito paradigma;1;objective;behavioral;sensing.
E_3744;2-Propósito paradigma;1;;behavioral;sensing
E_3745;2-Propósito paradigma;1;collected;behavioral;passive
E_3746;2-Propósito paradigma;1;disorders:;behavioral;approaches
E_3747;2-Propósito paradigma;1;.;behavioral;repair
E_3748;2-Propósito paradigma;1;;behavioral;insights
E_3749;2-Propósito paradigma;1;;behavioral;heuristics
E_3750;2-Propósito paradigma;1;;behavioral;resource-aware 
E_3751;8-Estratégia de Validação/Coleta de Dados;4;;interview;data
E_3752;8-Estratégia de Validação/Coleta de Dados;4;;interview;results
E_3753;8-Estratégia de Validação/Coleta de Dados;4;;interview;transcripts
E_3754;8-Estratégia de Validação/Coleta de Dados;4;our;interview;participants
E_3755;8-Estratégia de Validação/Coleta de Dados;4;;interview;protocols.
E_3756;8-Estratégia de Validação/Coleta de Dados;4;subsequent;interview;with
E_3757;8-Estratégia de Validação/Coleta de Dados;4;;interview;after
E_3758;8-Estratégia de Validação/Coleta de Dados;4;;interview;was
E_3759;8-Estratégia de Validação/Coleta de Dados;4;phone;interview;process
E_3760;8-Estratégia de Validação/Coleta de Dados;4;through;interview;personal
E_3761;8-Estratégia de Validação/Coleta de Dados;4;selected;interview;
E_3762;8-Estratégia de Validação/Coleta de Dados;4;;interview;guide
E_3763;8-Estratégia de Validação/Coleta de Dados;4;this;interview;structure
E_3764;8-Estratégia de Validação/Coleta de Dados;4;technical;interview;practice
E_3765;8-Estratégia de Validação/Coleta de Dados;4;;interview;protocols
E_3766;8-Estratégia de Validação/Coleta de Dados;4;qualitative;interview;study
E_3767;8-Estratégia de Validação/Coleta de Dados;4;unstructured;interview;
E_3768;8-Estratégia de Validação/Coleta de Dados;4;just;interview;someone
E_3769;8-Estratégia de Validação/Coleta de Dados;4;short;interview;where
E_3770;8-Estratégia de Validação/Coleta de Dados;4;tructured;interview;
E_3771;8-Estratégia de Validação/Coleta de Dados;4;;interview;protocol
E_3772;8-Estratégia de Validação/Coleta de Dados;4;;interview;method
E_3773;8-Estratégia de Validação/Coleta de Dados;4;;interview;studies
E_3774;8-Estratégia de Validação/Coleta de Dados;4;shortest;interview;lasted
E_3775;8-Estratégia de Validação/Coleta de Dados;4;;interview;questions
E_3776;8-Estratégia de Validação/Coleta de Dados;4;these;interview;conversations
E_3777;8-Estratégia de Validação/Coleta de Dados;4;one;interview;
E_3778;8-Estratégia de Validação/Coleta de Dados;4;not;interview;all
E_3779;8-Estratégia de Validação/Coleta de Dados;4;analyzing;interview;statements.
E_3780;8-Estratégia de Validação/Coleta de Dados;4;parent;interview;sessions
E_3781;8-Estratégia de Validação/Coleta de Dados;4;eligible;interview;participants.
E_3782;8-Estratégia de Validação/Coleta de Dados;4;;interview;approach
E_3783;8-Estratégia de Validação/Coleta de Dados;4;;interview;transcripts.
E_3784;8-Estratégia de Validação/Coleta de Dados;4;their;interview;trying
E_3785;8-Estratégia de Validação/Coleta de Dados;4;his;interview;that
E_3786;8-Estratégia de Validação/Coleta de Dados;4;sequence;interview;
E_3787;8-Estratégia de Validação/Coleta de Dados;4;using;interview;data.
E_3788;8-Estratégia de Validação/Coleta de Dados;4;semistructured;interview;designed
E_3789;8-Estratégia de Validação/Coleta de Dados;4;whose;interview;
E_3790;8-Estratégia de Validação/Coleta de Dados;4;conversational;interview;based
E_3791;8-Estratégia de Validação/Coleta de Dados;4;;interview;instruments
E_3792;8-Estratégia de Validação/Coleta de Dados;4;final;interview;
E_3793;8-Estratégia de Validação/Coleta de Dados;4;in-person;interview;
E_3794;8-Estratégia de Validação/Coleta de Dados;4;;interview;findings.
E_3795;8-Estratégia de Validação/Coleta de Dados;4;complex;interview;experience
E_3796;8-Estratégia de Validação/Coleta de Dados;4;initial;interview;stages
E_3797;8-Estratégia de Validação/Coleta de Dados;4;;interview;preparation
E_3798;8-Estratégia de Validação/Coleta de Dados;4;behavioral;interview;
E_3799;8-Estratégia de Validação/Coleta de Dados;4;successful;interview;
E_3800;8-Estratégia de Validação/Coleta de Dados;4;;interview;processes.
E_3801;8-Estratégia de Validação/Coleta de Dados;4;;interview;questionnaire
E_3802;8-Estratégia de Validação/Coleta de Dados;4;;interview;candidates
E_3803;8-Estratégia de Validação/Coleta de Dados;4;each;interview;produced
E_3804;8-Estratégia de Validação/Coleta de Dados;4;narrative;interview;
E_3805;8-Estratégia de Validação/Coleta de Dados;4;following;interview;transcription
E_3806;8-Estratégia de Validação/Coleta de Dados;4;;interview;narratives
E_3807;8-Estratégia de Validação/Coleta de Dados;4;;interview;protocol.
E_3808;8-Estratégia de Validação/Coleta de Dados;4;transcribed;interview;text
E_3809;8-Estratégia de Validação/Coleta de Dados;4;between;interview;participant
E_3810;8-Estratégia de Validação/Coleta de Dados;4;frequent;interview;responses
E_3811;8-Estratégia de Validação/Coleta de Dados;4;we;interview;
E_3812;8-Estratégia de Validação/Coleta de Dados;4;;interview;suggests
E_3813;8-Estratégia de Validação/Coleta de Dados;4;;interview;excerpts.
E_3814;8-Estratégia de Validação/Coleta de Dados;4;interesting;interview;
E_3815;8-Estratégia de Validação/Coleta de Dados;4;information;interview;coding
E_3816;8-Estratégia de Validação/Coleta de Dados;4;excel;interview;interview
E_3817;8-Estratégia de Validação/Coleta de Dados;4;comparing;interview;methodology
E_3818;8-Estratégia de Validação/Coleta de Dados;4;by;interview;data
E_3819;8-Estratégia de Validação/Coleta de Dados;4;same;interview;question
E_3820;8-Estratégia de Validação/Coleta de Dados;4;;interview;option
E_3821;8-Estratégia de Validação/Coleta de Dados;4;;interview;analysis
E_3822;8-Estratégia de Validação/Coleta de Dados;4;;interview;evaluations
E_3823;8-Estratégia de Validação/Coleta de Dados;4;structured;interview;
E_3824;8-Estratégia de Validação/Coleta de Dados;4;;interview;time
E_3825;8-Estratégia de Validação/Coleta de Dados;4;;interview;male
E_3826;8-Estratégia de Validação/Coleta de Dados;4;on;interview;transcript
E_3827;8-Estratégia de Validação/Coleta de Dados;4;;interview;members
E_3828;8-Estratégia de Validação/Coleta de Dados;4;retrospective;interview;technique
E_3829;8-Estratégia de Validação/Coleta de Dados;4;;interview;focused
E_3830;8-Estratégia de Validação/Coleta de Dados;4;reporting;interview;quotations
E_3831;8-Estratégia de Validação/Coleta de Dados;4;post-study;interview;
E_3832;8-Estratégia de Validação/Coleta de Dados;4;formal;interview;outside
E_3833;8-Estratégia de Validação/Coleta de Dados;4;feedback;interview;indicates
E_3834;8-Estratégia de Validação/Coleta de Dados;4;;interview;partners
E_3835;8-Estratégia de Validação/Coleta de Dados;4;expert;interview;skype
E_3836;8-Estratégia de Validação/Coleta de Dados;4;;interview;face to face  
E_3837;8-Estratégia de Validação/Coleta de Dados;4;study;interview;script
E_3838;8-Estratégia de Validação/Coleta de Dados;4;;interview;portion
E_3839;8-Estratégia de Validação/Coleta de Dados;4;triangulating;interview;themes
E_3840;8-Estratégia de Validação/Coleta de Dados;4;;interview;setting
